-122.932309187071, 44.2698873312843, 874.397
-122.884019087814, 44.300918092675, 872.667
-122.912515098432, 44.2883258996469, 757.784
-122.764009744113, 44.2901247843652, 742.794
-122.906737376121, 44.2698873312843, 710.328
-122.792487498553, 44.2858524331592, 683.496
-122.949041279485, 44.2500995993831, 668.781
-122.936920325044, 44.3074390497788, 663.195
-123.352586296026, 44.6301139961233, 655.345
-122.858271652595, 44.2858524331592, 653.163
-122.863316792348, 44.3991821704119, 647.322
-123.349211240728, 44.6723877870032, 643.424
-123.400038487941, 44.6325874626109, 634.861
-123.377337416287, 44.6424813285616, 608.415
-122.884818350519, 44.4349350041881, 593.296
-123.31486554793, 44.6791336046968, 583.897
-122.870945594809, 44.3166583339601, 564.328
-123.37168508085, 44.6125748701199, 555.534
-122.781709771218, 44.3132854251132, 539.022
-122.92079603575, 44.4225676717498, 517.201
-122.881609019515, 44.2716862160026, 518.536
-123.40498292227, 44.6534994974611, 513.389
-123.314870369319, 44.6233681784296, 498.636
-122.850793276738, 44.3825424867677, 495.405
-122.842466101899, 44.2667392830273, 496.455
-122.970819764749, 44.442355403651, 495.921
-123.346813574427, 44.6508011703837, 491.397
-122.915153563112, 44.4450537307285, 479.658
-122.952401928184, 44.3184572186783, 639.972
-122.809999083431, 44.3982827280528, 477.747
