-122.944291121195, 44.2376713331716, 965.701
-122.938988062783, 44.241493963198, 954.992
-122.884028301822, 44.3008571589018, 872.791
-122.931779609736, 44.270051258101, 874.724
-122.962453702727, 44.2349730060942, 867.441
-122.904168698726, 44.2916378747205, 845.05
-122.918253477897, 44.2790456816925, 822.635
-122.931692425296, 44.2534115744567, 811.337
-122.872512781815, 44.2965848076958, 757.877
-122.906750606363, 44.270051258101, 710.403
-122.917519632835, 44.2983836924141, 705.615
-122.792944008024, 44.2857914993861, 683.092
-122.949057001367, 44.2500386656099, 669.08
-122.867517313802, 44.2882649658737, 664.928
-122.945124265267, 44.3159228184175, 650.927
-122.937470647613, 44.3073781160056, 662.391
-123.352556507085, 44.6300530623501, 656.139
-122.8635383809, 44.3991212366388, 647.631
-123.34917191073, 44.6723268532301, 643.549
-122.906836470596, 44.2426182661469, 655.545
