-123.352535525035, 44.6300642660893, 656.16
-122.863462878332, 44.399132440378, 647.74
-123.356573188751, 44.6766104081752, 612.29
-122.92073424906, 44.4225179417158, 517.584
-123.290856603549, 44.6898771829727, 475.514
-122.727498025075, 44.6725629175591, 462.754
-123.271482002961, 44.6458045073744, 460.234
-122.901732987443, 44.4674900596732, 430.878
-122.960104580177, 44.5050417781677, 434.499
-122.864990115572, 44.3406686870333, 428.086
-122.729890715852, 44.4400570677192, 418.541
-122.810147283741, 44.3982329980189, 477.095
-122.98517350463, 44.4366841588724, 410.594
-122.840830530686, 44.4551227272349, 391.533
-122.874867481984, 44.5266283947872, 369.435
-123.355870900855, 44.4182455905099, 356.196
-122.963442651924, 44.3406686870333, 356.395
-122.7358672898, 44.3732734725524, 349.3
-122.786728703623, 44.4875026521643, 342.787
-122.730036517737, 44.7541873116518, 334.704
