-122.944973073981, 44.2367722521928, 965.698
-122.931880683444, 44.2700516194812, 874.639
-122.884040000411, 44.3008575202821, 872.806
-122.912534339698, 44.288265327254, 757.143
-122.79259942328, 44.2857918607663, 683.488
-122.937481875424, 44.3073784773859, 662.396
-122.906846653319, 44.2426186275272, 655.542
-123.352569893037, 44.6300534237304, 656.052
-122.858291031421, 44.2857918607663, 653.252
-122.863324025886, 44.399121598019, 647.737
-123.349190220876, 44.6723272146104, 643.427
-123.385930216151, 44.639947289681, 636.965
-122.884821769143, 44.4348744317952, 593.056
-123.315068506793, 44.6792978928937, 583.339
-122.88847351243, 44.2774720189442, 580.18
-123.362437486228, 44.6559123915559, 577.339
-122.870828832549, 44.3165977615672, 562.657
-123.37167059064, 44.612514297727, 556.719
-122.781725950419, 44.3132248527204, 537.828
-123.404964119332, 44.6534389250682, 513.588
-122.920800813641, 44.4225070993569, 517.847
-123.407556728486, 44.6242070483959, 511.485
-123.31417996242, 44.6233076060368, 498.439
-122.842487454708, 44.2666787106344, 497.725
-122.97091201951, 44.4418451100786, 495.629
-122.850802216397, 44.3824819143748, 495.346
-122.86738321644, 44.2666787106344, 486.523
-122.915023070951, 44.4449931583356, 480.842
-122.953316196929, 44.3307639787238, 481.19
-122.810006265305, 44.3982221556599, 477.449
