-122.593432096776, 44.6350840412339, 1218.04
-122.59323797509, 44.2440514755941, 1137.79
-122.590806137398, 44.6532977490066, 1123.88
-122.601562866054, 44.6418298589275, 1122.19
-122.605865675245, 44.6317111323871, 1121.39
-122.595008001568, 44.619118939359, 1087.31
-122.639218812554, 44.2492232691592, 1065.14
-122.589974273403, 44.4907235425906, 1043.18
-122.621639596341, 44.2492232691592, 987.818
-122.619993443017, 44.6314862717973, 966.961
-122.620068192562, 44.3142079796077, 967.64
-122.944336293285, 44.2375305184903, 965.593
-122.594359063813, 44.5048897597471, 957.043
-122.592466212196, 44.3040892530673, 949.59
-122.645910872132, 44.2573182503915, 940.763
-122.59995550217, 44.3142079796077, 931.592
-122.607538661039, 44.5082626685939, 920.907
-122.613298949232, 44.4999428267718, 891.453
-122.617376862048, 44.5132096015693, 888.032
-122.932470615949, 44.2699104434196, 874.563
-122.884052107491, 44.3009412048102, 872.68
-122.655678855857, 44.2699104434196, 864.568
-122.962491115815, 44.2350570520026, 867.132
-122.621509364233, 44.5341216364195, 853.185
-122.904160868611, 44.291721920629, 845.483
-122.603304267649, 44.4824037007684, 824.84
-122.918205523237, 44.2791297276009, 822.635
-122.932463698822, 44.2532707597754, 811.321
-122.644991223899, 44.5633535130918, 804.858
-122.686618182218, 44.2735082128562, 798.706
-122.636560942931, 44.650824282519, 801.744
-122.69664833174, 44.2791297276009, 799.456
-122.723454919021, 44.287449569423, 794.27
-122.670973304689, 44.2708098857788, 791.714
-122.632456531812, 44.496569917925, 786.547
-122.609217465669, 44.4700363683301, 783.776
-122.643144690432, 44.3135333978383, 782.357
-122.633158646851, 44.6157460305122, 777.704
-122.638257800853, 44.5082626685939, 767.485
-122.654888434985, 44.3182554702239, 767.424
-122.62509902256, 44.6674639661632, 760.932
-122.592412753483, 44.6733103414977, 760.884
-122.739209665565, 44.2865501270639, 763.903
-122.602624767497, 44.5264763763667, 755.016
-122.675121318717, 44.3225278214298, 756.507
-122.764102764238, 44.2901478965005, 742.795
-122.752578487562, 44.2867749876537, 738.328
-122.651525554047, 44.3065627195549, 724.063
-122.632474904316, 44.2717093281379, 728.502
-122.686713336066, 44.2739579340359, 798.902
