-122.944876160182, 44.2368151097252, 965.452
-122.932456837309, 44.2698696164239, 874.358
-122.884164059187, 44.3009003778146, 872.916
-122.912529030088, 44.2883081847865, 757.506
-122.906660173341, 44.2698696164239, 710.451
-122.972491170853, 44.2383891338537, 705.563
-122.775141428868, 44.2844855547601, 684
-122.936839880336, 44.3074213349184, 662.962
-122.906744885224, 44.2426614850597, 655.4
-123.352563210256, 44.6300962812629, 655.67
-122.863453431387, 44.3991644555515, 647.849
-122.858285889124, 44.2858347182988, 653.733
-123.349324032292, 44.6723700721429, 642.614
-123.399929854788, 44.6325697477505, 635.121
-123.377452788505, 44.6424636137011, 608.165
-122.88495506357, 44.4333432651991, 592.867
-123.314837080516, 44.6791158898364, 583.414
-122.870823656343, 44.3166406190997, 564.066
-123.37166384919, 44.6125571552595, 555.968
-122.781853771853, 44.3132677102528, 538.48
-122.884981451447, 44.2608751928325, 523.495
-122.920795484424, 44.4225499568894, 517.386
-123.404962116562, 44.6534817826007, 513.436
-122.807583274688, 44.2842606941703, 516.994
-122.970817162344, 44.4423376887906, 495.903
-122.842482362257, 44.2667215681669, 496.845
-123.350942020255, 44.6507834555233, 497.564
-123.314847980533, 44.6233504635692, 498.815
-122.849100060364, 44.3800513054196, 484.088
-122.952413461661, 44.3184395038179, 640.242
