-122.944924144865, 44.2368036553249, 965.549
-122.938410515239, 44.2415257277104, 955.14
-122.930089275477, 44.2350047706066, 876.187
-122.932504113872, 44.2698581620236, 874.289
-122.962503641514, 44.2350047706066, 868.833
-122.883985811191, 44.3008889234142, 872.673
-122.890725617866, 44.2999894810551, 863.53
-122.904126007289, 44.2916696392329, 845.195
-122.918210524669, 44.2790774462048, 822.567
-122.931876260468, 44.2534433389691, 811.01
-122.924142939769, 44.2759293979478, 791.838
-122.875876275029, 44.2981905963368, 772.526
-122.912575925971, 44.2882967303861, 756.92
-122.906707454799, 44.2700830226134, 710.365
-122.972314251192, 44.2383776794534, 704.953
-122.917572242025, 44.2984154569265, 704.975
-122.792548731654, 44.2858232638985, 683.846
-122.949106932638, 44.2500704301223, 669.286
-122.936886347596, 44.307409880518, 662.81
-122.867474525709, 44.2882967303861, 665.017
-122.906792742903, 44.2426500306593, 655.433
-123.352602642975, 44.6300848268625, 655.532
-122.945754443392, 44.3166291646993, 651.969
-122.866619256573, 44.3008889234142, 653.969
-122.863497963444, 44.3991530011511, 647.763
-122.858332853253, 44.2858232638985, 653.865
-123.349137683263, 44.6723586177425, 643.076
-122.929894359268, 44.3049364140304, 640.444
-122.952485371307, 44.3184280494176, 640.503
-122.849091848672, 44.2849238215393, 636.066
