-122.572556436539, 44.63504954191, 1321.75
-122.577366881532, 44.4965354186011, 1231.08
-122.568439848124, 44.5140745446045, 1184.71
-122.590827604136, 44.6532632496828, 1123.83
-122.600033255818, 44.6292031665756, 1120.56
-122.572676681699, 44.615036949419, 1121.46
-122.555859810682, 44.5309390888386, 1091.9
-122.551648680259, 44.6433693837321, 1115.46
-122.583196570146, 44.4825940620344, 1188.1
-122.601658499056, 44.5023817939357, 945.566
-122.624984387367, 44.5116010781169, 883.55
-122.610064360449, 44.6247059547799, 982.972
-122.547245061514, 44.8421461451039, 885
-122.621538677808, 44.5343119976854, 852.462
-122.552571265874, 44.8608095740562, 842.611
-122.561705428985, 44.4724753354939, 842.431
-122.549136135837, 44.8866685418818, 834.926
-122.551577575993, 44.4940619521135, 837.114
-122.582460061872, 44.6726012604044, 809.519
-122.644931993364, 44.5633190137679, 804.737
-122.604345342624, 44.4709013113654, 797.511
-122.558280459201, 44.8983612925507, 824.677
-122.5807276135, 44.8333765821022, 783.584
-122.592442941069, 44.7375859708529, 783.433
-122.635937931904, 44.6442688260913, 775.072
-122.575100064967, 44.851590289875, 766.452
-122.633321970127, 44.6157115311883, 777.663
-122.625119659043, 44.6674294668393, 760.252
-122.592337980714, 44.864182482903, 741.948
-122.576823792313, 44.9141015338358, 747.594
-122.550873825679, 44.646517431989, 1100.17
-122.550879398612, 44.646517431989, 1100.08
-122.575131963777, 44.5491527966113, 730.105
-122.588270773805, 44.8967872684222, 735.082
-122.612412241138, 44.8374240727184, 719.468
-122.579154745278, 44.5990718475441, 773.783
-122.573502076432, 44.6901403864078, 695.454
-122.580782324976, 44.4583091183374, 701.196
-122.635847244325, 44.4724753354939, 681.775
-122.644116966247, 44.5266667376327, 694.821
-122.653173820411, 44.5023817939356, 672.215
-122.551674450646, 44.7182479601312, 681.153
-122.61073283698, 44.8999353166792, 676.123
-122.55001969244, 44.4324501505118, 665.805
-122.63839978369, 44.8324771397431, 641.809
-122.577541813164, 44.4266037751774, 633.005
-122.616600702125, 44.879023281829, 618.943
-122.55838189542, 44.813588850201, 618.942
-122.645756527526, 44.6181849976759, 718.48
-122.645807235893, 44.6782227751492, 611.988
