-122.601683585208, 44.6424719446638, 1122.85
-122.59990219847, 44.6292051698663, 1120.4
-122.595125557073, 44.6190864433259, 1086.04
-122.598053106405, 44.6537149741531, 1085
-122.610180967063, 44.6483183199982, 1029.32
-122.6106253481, 44.6240333763012, 982.47
-122.620110064951, 44.6314537757642, 966.899
-122.594840887687, 44.5050821243039, 956.916
-122.607663355039, 44.5082301725609, 920.828
-122.613336027318, 44.4999103307387, 891.459
-122.625073582963, 44.5116030814077, 883.272
-122.609928634369, 44.6249328186604, 983.256
-122.614827728079, 44.5158754326136, 869.896
-122.621632304363, 44.5340891403864, 852.939
-122.627428026177, 44.5008097730979, 826.496
-122.603346889476, 44.481696622966, 824.965
-122.645021339892, 44.5633210170587, 804.782
-122.605876315503, 44.6316786363541, 1121.59
-122.636672003893, 44.6507917864859, 801.303
-122.60496812831, 44.4709033146562, 797.496
-122.633186361998, 44.6157135344791, 777.43
-122.614256036656, 44.4706784540664, 768.608
-122.625128787491, 44.6674314701301, 760.237
-122.615326264506, 44.489117022429, 761
-122.596615414336, 44.8358520518807, 752.269
-122.602523456185, 44.5266687409234, 755.899
-122.592426896299, 44.8641844861938, 741.962
-122.609992611757, 44.8327040036236, 725.737
-122.634963621796, 44.6024467596817, 718.197
-122.598358506352, 44.8734037703751, 710.522
-122.64581380271, 44.6181870009668, 718.738
-122.602451220081, 44.7357890894254, 705.565
-122.62507282378, 44.4668558240401, 696.969
-122.63839678816, 44.5525277087489, 709.39
-122.621785212673, 44.8309051189053, 693.391
-122.644152463459, 44.5266687409234, 694.939
-122.636029468752, 44.4724773387847, 681.561
-122.614009891874, 44.675976172542, 674.378
-122.653267220573, 44.5023837972264, 672.292
-122.618211703639, 44.4807971806069, 753.232
-122.634917595107, 44.8309051189053, 653.705
-122.625818920238, 44.5442078669268, 654.637
-122.646716327785, 44.6458448535106, 687.501
-122.649214270438, 44.6541646953327, 649.579
-122.653361058673, 44.5750137677276, 639.618
-122.666718786912, 44.5615221323404, 646.062
-122.634259166902, 44.8448464754722, 628.974
-122.635878209503, 44.675976172542, 625.8
-122.614169624273, 44.8758772368628, 618.884
-122.635864269626, 44.8207863923649, 618.379
